Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Peer-to-Peer VoD Crchitecture.,Peer-to-Peer VoD Architecture.,0.0024871826171875,0.0006000995635986328
,Video Iapaiatiag.,1.1444091796875e-05,7.152557373046875e-07
Teleconferencing.,Teleconferencing.,0.001331329345703125,0.0007579326629638672
Porsabla Naswork Graphics (Png).,Portable Network Graphics (Png).,0.0009188652038574219,0.0005462169647216797
,MPEG-7 Cpplicctiont.,1.3589859008789062e-05,7.152557373046875e-07
Masadasa Applicasions.,Metadata Applications.,0.0003094673156738281,0.0001518726348876953
,Tpectrcl Model.,6.9141387939453125e-06,4.76837158203125e-07
Tcclcble Video Coding Ttcndcrd.,Improved Video Coding Techniques for Next Generation Video Coding Standard.,0.0023598670959472656,0.0013518333435058594
Coding of Ssaraoscopic and 3D Imagas and Vidao.,Coding of Stereoscopic and 3D Images and Video.,0.0016598701477050781,0.0011980533599853516
,Mulsimadia Sansor Nasworks.,1.7881393432617188e-05,7.152557373046875e-07
Motion Ettimction with Hclf-Pixel Cccurccy.,Motion Estimation with Half-Pixel Accuracy.,0.0003619194030761719,0.0001418590545654297
Cvcilcbility cnd Tcclcbility of LOMTT.,Availability and Scalability of LOMSS.,0.00032830238342285156,0.000125885009765625
IP Telephoay.,IP Telephony.,3.0279159545898438e-05,2.002716064453125e-05
Three Diieasioaal Face Recogaitioa.,Three Dimensional Face Recognition.,0.0021550655364990234,0.000919342041015625
Mulsimadia Archivas and Madiasors.,Multimedia Archives and Mediators.,6.532669067382812e-05,3.218650817871094e-05
Ditcrete Cotine Trcntform (DCT).,Discrete Cosine Transform (DCT).,2.193450927734375e-05,1.1205673217773438e-05
Threthold Tchemet with Minimum Pixel Expcntion.,Threshold Schemes with Minimum Pixel Expansion.,0.0020258426666259766,0.0014166831970214844
Multimedic Content Repurpoting.,Multimedia Content Repurposing.,0.00036597251892089844,0.00015211105346679688
,Video Coafereaciag.,1.0728836059570312e-05,4.76837158203125e-07
Paar-so-Paar Syssams and Digisal Righss Managamans.,Peer-to-Peer Systems and Digital Rights Management.,0.0004088878631591797,0.0001628398895263672
JPEG 2000 Iiage Codiag Staadard.,JPEG 2000 Image Coding Standard.,0.00010037422180175781,4.76837158203125e-05
,Qucntizction.,5.7220458984375e-06,7.152557373046875e-07
Halfsoning Basad Visual Sacras Sharing (Vss).,Halftoning Based Visual Secret Sharing (Vss).,0.0018494129180908203,0.0015244483947753906
Profiling MPAG-7.,Profiling MPEG-7.,0.0012035369873046875,0.0007269382476806641
Visioa-Based Iateractioa.,Distributed Tdoa-Based Indoor Source Localisation.,4.124641418457031e-05,2.5510787963867188e-05
,Vidao Aushansicasion.,1.2636184692382812e-05,4.76837158203125e-07
Emotion cnd Multimedic Content.,Emotion and Multimedia Content.,0.0007455348968505859,0.0005829334259033203
Madical Imaga Sagmansasion.,Medical Image Resource Center 2002: An Update on the RSNA's Medical Image Resource Center.,0.0022783279418945312,0.0010302066802978516
,Mulsimadia Samiosics.,1.4066696166992188e-05,7.152557373046875e-07
Mosion Compansasion for Vidao Comprassion.,Motion Compensation for Video Compression.,0.0013964176177978516,0.0009343624114990234
Placeieat of Coatiauous Iedia ia Ad-Hoc aetworks of Devices.,Placement of Continuous Media in Ad-Hoc Networks of Devices.,0.00371551513671875,0.002565622329711914
Mulsimadia Consans Modaling in COSMOS-7.,Multimedia Content Modeling in COSMOS-7.,0.0004329681396484375,0.0001983642578125
Frama Dropping.,Frame Dropping.,6.318092346191406e-05,4.5299530029296875e-05
Digital Caiera Iiage Processiag.,Digital Camera Image Processing.,0.003348827362060547,0.0017707347869873047
Digital Wateriarkiag.,Digital Watermarking.,0.0004038810729980469,0.00013899803161621094
,Face Iatchiag.,8.58306884765625e-06,4.76837158203125e-07
Racording Salaconfarancing Sassions.,Location and Image-Based Plant Recognition and Recording System.,6.270408630371094e-05,3.170967102050781e-05
Consaxs-Awara Musical Audio.,Context-Aware Musical Audio.,0.0004394054412841797,0.00024175643920898438
Sagmansasion and Coding.,Segmentation and Coding.,0.002254962921142578,0.001844644546508789
Fccicl Getture Determinction.,Facial Gesture Determination.,0.0006096363067626953,0.0003814697265625
Dctc Encryption Ttcndcrd (DET) cnd Cdvcnced Encryption Ttcndcrd (CET).,Data Encryption Standard (DES) and Advanced Encryption Standard (AES).,0.006390810012817383,0.0018100738525390625
Multimedic Technologiet in Brocdcctting.,Advanced Fuzzy Logic Technologies in Industrial Applications.,0.00022602081298828125,7.200241088867188e-05
Dctc Conferencing.,A novel Conference Key Management solution for Secure Dynamic Conferencing.,0.0021147727966308594,0.0010919570922851562
Mulsimadia Informasion Syssam Archisacsura.,Multimedia Information System Architecture.,0.0003070831298828125,8.702278137207031e-05
Recl-World Multimedic Tyttemt.,Real-World Multimedia Systems.,0.0002636909484863281,0.0001404285430908203
Geogrcphic Video Content.,Geographic Video Content.,0.0013248920440673828,0.0011606216430664062
Digital Bioietrics.,Digital Biometrics.,0.00022983551025390625,0.00011014938354492188
Content Extrcction cnd Metcdctc.,Content Extraction and Metadata.,0.00011610984802246094,4.792213439941406e-05
Dissanca and Similarisy Maasuras.,Distance and Similarity Measures.,0.0005125999450683594,0.00014352798461914062
Inpcinting in Virtucl Rettorction of Crtworkt.,Inpainting in Virtual Restoration of Artworks.,0.0018770694732666016,0.0013644695281982422
Ssrucsural Similarisy Indax Basad Opsimizasion.,Structural Similarity Index Based Optimization.,0.0006020069122314453,0.00015044212341308594
Visual Informasion Rasriaval.,Visual Information Retrieval.,0.0010302066802978516,0.0006475448608398438
Three GPP.,Three GPP.,5.9604644775390625e-06,5.245208740234375e-06
Lagacy and Currans Pracsica - Sha Raalisy of Consamporary Collaborasiva Compusing.,Legacy and Current Practice - The Reality of Contemporary Collaborative Computing.,0.0005259513854980469,0.00020384788513183594
,Induttricl Virtucl Trciner.,1.7881393432617188e-05,4.76837158203125e-07
Crecting Cdcptive Courte Textt with CHC!,Creating Adaptive Course Texts with AHA!,0.000202178955078125,8.153915405273438e-05
,Mulsi-parson Sracking.,1.2159347534179688e-05,2.384185791015625e-07
Overlapped Block Iotioa Coipeasatioa.,Overlapped Block Motion Compensation.,0.0004222393035888672,0.0001442432403564453
Video Cutomctic Cnnotction.,Efficient Video Cutout by Paint Selection.,2.2172927856445312e-05,1.71661376953125e-05
,Digisal Camara Imaga Procassing.,1.9311904907226562e-05,4.76837158203125e-07
,Huiaa Coiputer Iateractioa.,1.4066696166992188e-05,4.76837158203125e-07
Consans Adapsasion During Dissribusion ovar sha Insarnas.,Content Adaptation During Distribution over the Internet.,0.0005643367767333984,0.0001735687255859375
Embedding Multiple Wctermcrkt in c Trcntform Domcin.,Embedding Multiple Watermarks in a Transform Domain.,0.0026826858520507812,0.0013189315795898438
IPEG-4 Video Coipressioa.,MPEG-4 Video Compression.,0.0006206035614013672,0.0005908012390136719
Cutomctic Generction of Video Documentcriet.,Automatic Generation of Video Documentaries.,0.002852201461791992,0.0020291805267333984
Temcntic Concept Detection.,Semantic Concept Detection.,0.0020151138305664062,0.0016355514526367188
Context-Cwcre Video Production.,Context-Aware Video Production.,0.0044651031494140625,0.0027282238006591797
Seiaatics Web Tools aad Techaologies.,Semantics Web Tools and Technologies.,8.916854858398438e-05,4.3392181396484375e-05
,Public Kay vs. Sacras Kay Ancrypsion.,2.288818359375e-05,4.76837158203125e-07
Insal<sup>&rag;</sup> XScala<sup>&rag;</sup> Micro-Archisacsura.,Intel<sup>&reg;</sup> XScale<sup>&reg;</sup> Micro-Architecture.,0.0001468658447265625,4.76837158203125e-05
Ssaraoscopic and Mulsi-Viaw Vidao Coding Ssandards.,Stereoscopic and Multi-View Video Coding Standards.,0.0005979537963867188,0.0004260540008544922
Cross-Iodal Utility Iodels.,Cross-Modal Utility Models.,0.0006384849548339844,0.0004343986511230469
Haptic Devices.,Haptic Devices.,0.001798391342163086,0.001440286636352539
,Mulsimadia Adapsasion Dacision-Saking.,2.5272369384765625e-05,9.5367431640625e-07
Vitucl Cryptogrcphy.,Visual Cryptography.,0.0011162757873535156,0.0008070468902587891
Raal-World Mulsimadia Syssams.,Real-World Multimedia Systems.,0.0005769729614257812,0.0003879070281982422
Codiag Foriat Agaostic Iultiiedia Coateat Adaptatioa.,Fast Adaptation Decision Taking for Cross-Modal Multimedia Content Adaptation.,0.0001888275146484375,6.890296936035156e-05
Ttrecming Multimedic cnd itt Cpplicctiont in Educction.,Streaming Multimedia and its Applications in Education.,0.00045180320739746094,0.000209808349609375
Hierarchical VoD Systei.,Hierarchical VoD System.,0.0001220703125,5.53131103515625e-05
Multimedic Production.,An Economic Production lot Size for Continuous Decrease in Unit Production Cost.,0.0031702518463134766,0.002351045608520508
Wctermcrking Video.,Watermarking Video Clips with Workload Information for DVS.,0.0003781318664550781,0.00018787384033203125
Oaliae Iultiiedia E-Coiierce.,Online Multimedia E-Commerce.,1.9311904907226562e-05,9.775161743164062e-06
Consans Managamans in Mulsimadia Naws Syssams.,Understanding Humans in Multimedia.,0.0002028942108154297,7.581710815429688e-05
Tecurity Ittuet in Wirelett Video.,Lifetime Security Improvement in Wireless Sensor Network Using Queue-Based Techniques.,0.0004878044128417969,0.00021076202392578125
Temcntic Mediccl Imcge Indexing.,Semantic Medical Image Indexing.,0.0009789466857910156,0.0006272792816162109
Collaborasiva Compusing - Araa Ovarviaw.,Classification of Metadata Categories in Data Warehousing - A Generic Approach.,2.9325485229492188e-05,1.430511474609375e-05
Data Iaaageieat Techaiques for Coatiauous Iedia ia Ad-Hoc aetworks of Wireless Devices.,Data Management Techniques for Continuous Media in Ad-Hoc Networks of Wireless Devices.,0.005951881408691406,0.0038576126098632812
Seiaatic Web.,The Pragmatic Web.,1.2159347534179688e-05,3.0279159545898438e-05
Architecture of Coiiercial aews Systeis.,Architecture of Commercial News Systems.,0.0033893585205078125,0.002035379409790039
Real Tiie Traasport Protocol.,Real Time Transport Protocol.,0.001615762710571289,0.0013132095336914062
Huffmcn Coding.,Huffman Coding.,7.033348083496094e-05,3.647804260253906e-05
,Ausomasad Lacsura Capsuring.,1.8358230590820312e-05,7.152557373046875e-07
Imaga Wasarmarking using Visual Crypsography.,Image Watermarking using Visual Cryptography.,0.004284858703613281,0.003046751022338867
H.263 Video Comprettion.,H.263 Video Compression.,0.001031637191772461,0.0007171630859375
,Stegaaography.,8.344650268554688e-06,7.152557373046875e-07
Collaborasiva Compusing.,Ger&ecirc;ncia &Aacute;gil de Projetos de Software Apoiada por uma Ferramenta Interativa Computacional com Suporte ao MPS.BR.,1.8596649169921875e-05,7.867813110351562e-06
Vidao Sranscoding.,Video Transcoding.,0.0002834796905517578,0.00011730194091796875
Quclity of Tervice for Wirelett Video.,Quality of Service for Wireless Video.,0.007391691207885742,0.0026671886444091797
Iultiiedia Syachroaizatioa - Iafrastructure aad Eagiaeeriag.,Multimedia Synchronization - Infrastructure and Engineering.,0.0011453628540039062,0.0008423328399658203
Content Bcted Mutic Retrievcl.,Content Based Music Retrieval.,0.00030422210693359375,0.00010180473327636719
,Mulsimadia Aushansicasion.,1.4543533325195312e-05,4.76837158203125e-07
Cctive Buffer Mcncgement for Provition of VCR Functionclitiet.,Active Buffer Management for Provision of VCR Functionalities.,0.0034942626953125,0.0029191970825195312
Secure JPEG2000 (JPSEC).,Secure JPEG2000 (JPSEC).,0.0002052783966064453,8.7738037109375e-05
TIMD (Tingle Inttruction Multiple Dctc Procetting).,SIMD (Single Instruction Multiple Data Processing).,0.00272369384765625,0.0017268657684326172
Usilisy Modal-Basad Adapsasion of Mulsimadia Consans.,Suppression of Multiple Spatially Correlated Jammers.,0.0030226707458496094,0.001522064208984375
Three Dimentioncl Video Comprettion.,Three Dimensional Video Compression.,0.0012922286987304688,0.0009124279022216797
,Imcge Clcttificction.,1.5020370483398438e-05,7.152557373046875e-07
Discrete Wavelet Traasfori (DWT).,Discrete Wavelet Transform and Wavelet Synopses.,0.002770662307739258,0.0015163421630859375
Imaga Comprassion and Coding.,Image Compression and Coding.,0.0030281543731689453,0.0026619434356689453
CFA Imaga Zooming.,CFA Image Zooming.,3.552436828613281e-05,2.0265579223632812e-05
Coateat Protectioa Solutioas for Digital Hoie aetworks.,Content Protection Solutions for Digital Home Networks.,0.005786418914794922,0.0026438236236572266
,Insarlaavad Audio.,1.3113021850585938e-05,7.152557373046875e-07
Multimedic Informction Tyttemt.,Tunable Reliable Multicast for Periodic Information Dissemination.,0.0008871555328369141,0.0005898475646972656
,Color Qucntizction.,1.1682510375976562e-05,7.152557373046875e-07
Gcme Event Tynchronizction.,Towards a Complete Event Type Taxonomy.,7.677078247070312e-05,4.029273986816406e-05
Loag Duratioa Coatiauous Iedia Retrieval.,Long Duration Continuous Media Retrieval.,0.0002720355987548828,7.128715515136719e-05
Edge-Tenting Mechcnitm.,Orienting Mechanical Parts by Computer-Controlled Manipulator.,0.00016808509826660156,6.747245788574219e-05
Raage Iiage Fidelity Ieasureieat.,Range Image Fidelity Measurement.,0.0003867149353027344,0.0001499652862548828
Haptic Feedback ia User Iaterfaces.,Haptic Feedback in User Interfaces.,0.0018291473388671875,0.001287221908569336
Mosion Picsura Inpainsing on Agad Films.,Real-Time Sensing on Android.,0.00010275840759277344,4.1961669921875e-05
Quclity of Tervice in Multimedic Networkt.,Quality of Service in Multimedia Networks.,0.0031273365020751953,0.0024573802947998047
Seiaatics Staadards aad Recoiieadatioas.,Health Informatics Standards Analysis via Qualified Attractors.,3.2901763916015625e-05,3.266334533691406e-05
Mosion Assimasion.,A Novel Approach for Microbial Corrosion Assessment.,3.981590270996094e-05,2.384185791015625e-05
Video Suiiarizatioa.,Speaker Diarization.,0.00015473365783691406,7.104873657226562e-05
Scalar Edge Detectors.,Scalar Edge Detectors.,0.0035741329193115234,0.0023195743560791016
,JFIF (JPAG Fila Insarchanga Formas).,2.47955322265625e-05,7.152557373046875e-07
,Iiage Iapaiatiag.,8.106231689453125e-06,4.76837158203125e-07
Imcge Fidelity Mecturement.,Image Fidelity Measurement.,0.0003883838653564453,0.0001728534698486328
,Mulsimadia Aushoring.,1.239776611328125e-05,4.76837158203125e-07
Segieatatioa of Iiages aad Video.,Text-based Editing of Talking-head Video.,2.0742416381835938e-05,1.8596649169921875e-05
Sharabla Consans Objacs Rafaranca Modal (SCORM).,Sharable Content Object Reference Model (SCORM).,3.266334533691406e-05,5.0067901611328125e-06
Iultiiedia Servers.,Multimedia Servers.,0.000431060791015625,0.00019216537475585938
,Vacsor Adga Dasacsors.,1.2636184692382812e-05,4.76837158203125e-07
LCD Display Insarfacas.,LCD Display Interfaces.,0.0006561279296875,0.00048160552978515625
WIV-9 Video Coipressioa.,WMV-9 Video Compression.,0.0005602836608886719,0.0005435943603515625
,Meth 3D.,4.5299530029296875e-06,4.76837158203125e-07
Context-Bcted Crithmetic Coding.,Context-Based Arithmetic Coding.,0.0025484561920166016,0.001531362533569336
IPEG-2 Video Coipressioa.,MPEG-2 Video Compression.,0.0005950927734375,0.0006084442138671875
Multimedic Librcriet.,Anonymity Preserving and Lightweight Multimedical Server Authentication Protocol for Telecare Medical Information System.,1.430511474609375e-05,8.106231689453125e-06
Audio and Vidao Informasion in Mulsimadia Naws Syssams.,Audio and Video Information in Multimedia News Systems.,0.002144336700439453,0.0011169910430908203
Search for Adaptatioa Decisioas.,Search for Adaptation Decisions.,0.004688262939453125,0.002042531967163086
Lcrge-Tccle Video-on-Demcnd Tyttemt.,Large-Scale Video-on-Demand Systems.,0.0002200603485107422,5.245208740234375e-05
Iultiiedia Syachroaizatioa - Area Overview.,Multimedia Synchronization - Area Overview.,0.0013930797576904297,0.0009562969207763672
Multimedic Tyttem-on-c-Chip.,Anonymity Preserving and Lightweight Multimedical Server Authentication Protocol for Telecare Medical Information System.,2.2649765014648438e-05,1.5020370483398438e-05
Dasa Discovary in Mulsimadia.,Data Discovery in Multimedia.,4.7206878662109375e-05,2.6464462280273438e-05
Mulsichannal Dasa Ordaring Schamas.,Visual Secret Sharing Schemes.,0.00021409988403320312,9.107589721679688e-05
Vidao Naar-duplicasa Dasacsion.,Video Near-duplicate Detection.,7.200241088867188e-05,2.7894973754882812e-05
Peer-to-Peer Streaiiag.,Peer-to-Peer Streaming.,0.0027053356170654297,0.000698089599609375
Desktop Virtual Reality.,Desktop Virtual Reality.,0.007928848266601562,0.001886606216430664
Networking Protocolt for Cudio Ttrecming.,Networking Protocols for Audio Streaming.,0.007133960723876953,0.0028824806213378906
Mulsimodal Insarfacas.,Univariate Gaussian Model for Multimodal Inseparable Problems.,0.0001964569091796875,9.608268737792969e-05
Huiaa Detectioa.,Direct Data Detection of OFDM Signals Over Wireless Channels.,0.00025463104248046875,0.00010538101196289062
Knowladga Discovary in Mulsimadia.,Knowledge Discovery in Multimedia.,4.696846008300781e-05,2.288818359375e-05
Prccticcl Video Procetting Frcmework.,Practical Video Processing Framework.,0.00026154518127441406,0.00010156631469726562
Integrction of Collcborctive Computing With Modelling cnd Timulction Technologiet.,Integration of Collaborative Computing With Modelling and Simulation Technologies.,0.00793766975402832,0.005136966705322266
,Daad Rackoning.,1.049041748046875e-05,7.152557373046875e-07
Gaze Trackiag Techaiques.,Gaze Tracking Techniques.,0.00010991096496582031,4.076957702636719e-05
Mulsimadia Ansarsainmans Applicasions.,A Multiprocessor SoC Platform and Tools for Communications Applications.,3.886222839355469e-05,2.09808349609375e-05
Consans Basad 3D Shapa Rasriaval.,Content Based 3D Shape Retrieval.,5.4836273193359375e-05,2.6464462280273438e-05
,Data Coafereaciag.,1.0251998901367188e-05,4.76837158203125e-07
Finding Paramasars for Mulsimadia Consans Adapsasion Usilizing Opsimizasion Sachniquas.,Finding Parameters for Multimedia Content Adaptation Utilizing Optimization Techniques.,0.0021228790283203125,0.0015020370483398438
Temcntic Web.,Semantic Web.,0.00023651123046875,0.00010251998901367188
Distributed Video Codiag.,Distributed Video Coding.,0.0022258758544921875,0.001589059829711914
Fuzzy Sachniquas for Consaxs Raprasansasion.,The Interchange or Pump (Di)Lemmas for Context-Free Languages.,0.00194549560546875,0.0015060901641845703
,Imcge Inpcinting.,1.1205673217773438e-05,7.152557373046875e-07
,Mulsimadia Masadasa Ssandards.,1.7642974853515625e-05,4.76837158203125e-07
Insagrasion of Collaborasiva Compusing Wish Modaling and Simulasion Sachnologias.,Integration of Collaborative Computing With Modeling and Simulation Technologies.,0.0041310787200927734,0.0017650127410888672
Context cnd Current Metcdctc Ttcndcrdt.,Context and Current Metadata Standards.,0.001935720443725586,0.0014667510986328125
Cctegoriccl Documentcriet.,A Personal Document Network Building System for Digital Document Searches.,0.00041174888610839844,0.0001742839813232422
Imaga and Vidao Supar Rasolusion Sachniquas.,Capabilities of Raspberry Pi 2 for Big Data and Video Streaming Applications in Data Centres.,3.314018249511719e-05,1.8596649169921875e-05
Wasarmarking Vidao.,Audio Watermarking Via EMD.,0.0011031627655029297,0.0009026527404785156
,Masadasa Samansics.,1.3113021850585938e-05,4.76837158203125e-07
Comprassion Chain.,Compression Chain.,0.00021314620971679688,0.00010633468627929688
Edge Detection.,Edge Detection.,0.0011358261108398438,0.0006585121154785156
Coateat Extractioa aad Ietadata.,Threat Extraction Method Based on UML Software Description.,0.0004558563232421875,0.00019216537475585938
Alamanss of Mulsimadia in Aducasion.,Robustness of Multi Biometric Authentication Systems against Spoofing.,8.797645568847656e-05,3.695487976074219e-05
Ead-to-Ead Security for Iultiiedia Adaptatioa.,End-to-End Security for Multimedia Adaptation.,0.002364635467529297,0.0015017986297607422
Peer-to-Peer Tyttemt cnd Digitcl Rightt Mcncgement.,Peer-to-Peer Systems (Peer-to-Peer-Systeme).,0.0024614334106445312,0.0005769729614257812
,Digitcl Cinemc.,9.298324584960938e-06,4.76837158203125e-07
Sagmansasion of Imagas and Vidao.,Linear Fusion of Image Sets for Display.,0.0009748935699462891,0.0005831718444824219
Peer-to-Peer Tyttemt.,Peer-to-Peer Systems (Peer-to-Peer-Systeme).,0.002420186996459961,0.0005788803100585938
JPEG-LS.,JPEG-LS.,5.4836273193359375e-06,5.7220458984375e-06
Rhetorical Docuieataries.,Rhetorical Documentaries.,0.0004706382751464844,0.00017952919006347656
Object Bcted Ttereotcopic Video Coding.,Object Based Stereoscopic Video Coding.,0.001981496810913086,0.0009808540344238281
Iultiiedia Ietadata Staadard.,Multimedia Metadata Standard.,9.965896606445312e-05,4.863739013671875e-05
Seiaatic Class-Based Iiage Iadexiag.,Semantic Class-Based Image Indexing.,0.0006208419799804688,0.0002448558807373047
,Real Tiie Iultiiedia.,1.5020370483398438e-05,4.76837158203125e-07
Coatext aad Curreat Ietadata Staadards.,Context and Current Metadata Standards.,8.535385131835938e-05,4.363059997558594e-05
Iulti-Resolutioa Iiage Iapaiatiag.,Multi-Resolution Design for Large-Scale and High-Resolution Monitoring.,0.0020029544830322266,0.0013897418975830078
Coateat Iaaageieat ia Iultiiedia aews Systeis.,Content Management in Multimedia News Systems.,4.7206878662109375e-05,1.5020370483398438e-05
Audio Confarancing.,Audio Conferencing.,2.8848648071289062e-05,2.4557113647460938e-05
Multimedic Fingerprinting.,Improving 802.11 Fingerprinting of Similar Devices by Cooperative Fingerprinting.,0.005472898483276367,0.0016117095947265625
Comprassad Prograssiva Mashas.,Dead Programs.,3.838539123535156e-05,2.0503997802734375e-05
,Mulsimadia Consans Dascripsion and Ssandards.,2.6226043701171875e-05,7.152557373046875e-07
Coatext-Aware Iultiiedia.,Nomadic Users: Context-Aware Information Retrieval.,0.0019254684448242188,0.0007109642028808594
,CFA Iiage Zooiiag.,1.0967254638671875e-05,4.76837158203125e-07
,Iultiiedia Coafereaciag.,1.2636184692382812e-05,2.384185791015625e-07
Object-Based Stereoscopic Video Codiag.,Object-Based Stereoscopic Video Coding.,0.005516529083251953,0.0032188892364501953
Hclftoning Bcted Vitucl Tecret Thcring (Vtt).,Halftoning Based Visual Secret Sharing (Vss).,0.00011205673217773438,5.91278076171875e-05
Recl Time Trcntport Protocol.,Real Time Transport Protocol.,0.0015285015106201172,0.0012094974517822266
Iiage Retrieval.,"Phrase Retrieval Learns Passage Retrieval, Too.",0.002637624740600586,0.0010883808135986328
Biometrict for Uter Cuthenticction.,Biometric Authentication through Unification of Finger Dorsal Biometric Traits.,0.0008263587951660156,0.0005939006805419922
Color Palette Reorderiag.,Color Palette Reordering.,0.0002162456512451172,8.559226989746094e-05
,VC-1 Vidao Comprassion.,1.2874603271484375e-05,4.76837158203125e-07
Gaographic Vidao Consans.,Geographic Video Content.,7.939338684082031e-05,4.315376281738281e-05
Call Phonas and A-Commarca.,Player Personas and Game Choice.,3.0040740966796875e-05,2.0265579223632812e-05
Open Tyttemt for Online Fcce Recognition.,Open Systems for Online Face Recognition.,0.0034966468811035156,0.00179290771484375
Iediaa Cut Algorithi.,Median Cut Algorithm.,0.0020170211791992188,0.0014483928680419922
,Usaga Hissorias.,1.0728836059570312e-05,7.152557373046875e-07
,Telecoafereaciag.,7.867813110351562e-06,4.76837158203125e-07
,Sala-Oparasion.,7.152557373046875e-06,4.76837158203125e-07
aeural aetworks ia Iultiiedia Coateat Adaptatioa.,Neural Networks in Multimedia Content Adaptation.,0.0014424324035644531,0.0010230541229248047
Coipressioa ia Iiage Secret Shariag.,On Converting Secret Sharing Scheme to Visual Secret Sharing Scheme.,0.0009605884552001953,0.000217437744140625
,Motion Tcliency.,9.298324584960938e-06,4.76837158203125e-07
Hariiaic Broadcastiag Protocol.,Harminic Broadcasting Protocol.,0.0046787261962890625,0.003122091293334961
Large Scale aetwork Virtual Eaviroaieats.,Large Scale Network Virtual Environments.,0.0033893585205078125,0.0014641284942626953
Fcce Recognition.,IFRS: An Indexed Face Recognition System Based on Face Recognition and RFID Technologies.,0.0009229183197021484,0.0008115768432617188
Navigasion of Vidao Dasa.,Wireless Transmission of Video for Biomechanical Analysis.,0.000701904296875,0.0005376338958740234
CAD Objacss; Similarisy.,CAD Objects; Similarity.,1.621246337890625e-05,1.0251998901367188e-05
Authoriag aad Specificatioa.,On Formalizing and Identifying Patterns in Cloud Workload Specifications.,0.0002181529998779297,8.940696716308594e-05
Overlcpped Block Motion Compentction.,Overlapped Block Motion Compensation.,0.002168893814086914,0.001501321792602539
Multimedic Project Plcnning.,Neurath and the Encyclopaedic Project of Unity of Science.,0.001384735107421875,0.00112152099609375
Three Diieasioaal Televisioa Services.,Three Dimensional Television Services.,0.002800464630126953,0.002317190170288086
Iateractivity ia Iultiiedia Docuieats aad Systeis.,Interactivity and non-interactivity on tabletops.,0.003119230270385742,0.002117156982421875
Onlina Gaming.,Engaging Citizens in Environmental Monitoring via Gaming.,1.0013580322265625e-05,5.9604644775390625e-06
Vidao Consans Analysis Using Machina Laarning Sools.,Video Content Analysis Using Machine Learning Tools.,0.010384321212768555,0.004387617111206055
Iultiiedia Autheaticatioa.,Multimedia Authentication.,4.9591064453125e-05,2.8371810913085938e-05
Objacs Racognision.,ANFIS Based Emotions Recognision in Speech.,1.2874603271484375e-05,5.0067901611328125e-06
Applicatioas of Face Recogaitioa aad aovel Treads.,Applications of Face Recognition and Novel Trends.,0.0023963451385498047,0.0010366439819335938
Iiage aad Video Capture.,Image and Video Capture.,0.00048422813415527344,0.00026988983154296875
Decd Reckoning.,Dead Reckoning.,0.00010132789611816406,4.100799560546875e-05
,Vidao Rasriaval.,8.58306884765625e-06,4.76837158203125e-07
Deiosaicked Iiage Postprocessiag.,Demosaicked Image Postprocessing.,0.00019621849060058594,5.173683166503906e-05
,JPAG-LS.,3.0994415283203125e-06,4.76837158203125e-07
Adaptive Educatioaal Hyperiedia Systeis.,Adaptive Educational Hypermedia Systems.,0.0013356208801269531,0.0009274482727050781
Three Diieasioaal Object Retrieval.,Three Dimensional Object Retrieval.,0.002500295639038086,0.0015964508056640625
Context-Cwcre Modeling of Multimedic Content.,Context-Aware Modeling of Multimedia Content.,0.0038061141967773438,0.0025784969329833984
,Imcge Tecret Thcring.,1.3828277587890625e-05,7.152557373046875e-07
Dasa Discovary Rousing and Sraffic Passarns.,Data Warehousing and Data Marts.,0.0022923946380615234,0.001760244369506836
,Online Gcming.,1.0013580322265625e-05,7.152557373046875e-07
Mulsimadia Syssam-on-a-Chip.,Multimedia System-on-a-Chip.,0.00010991096496582031,4.9591064453125e-05
,Eiergeat Seiaatics.,1.0967254638671875e-05,4.76837158203125e-07
,MPAG-2 Vidao Comprassion.,1.239776611328125e-05,2.384185791015625e-07
Iesh Three Diieatioaal.,On Optimality of Designs with Three Distinct Eigenvalues.,0.0001842975616455078,8.153915405273438e-05
Multimedic Temcntict.,Anonymity Preserving and Lightweight Multimedical Server Authentication Protocol for Telecare Medical Information System.,1.0013580322265625e-05,4.0531158447265625e-06
Shraa Dimansional Faca Varificasion.,Three Dimensional Face Verification.,0.0003581047058105469,0.0001633167266845703
,Seiaatic Ageats oa the Iateraet.,1.8596649169921875e-05,4.76837158203125e-07
Iultiiedia Desiga.,Multimedia Design.,3.695487976074219e-05,2.193450927734375e-05
,Porsals.,3.0994415283203125e-06,4.76837158203125e-07
Seiaatic Iiage Represeatatioa aad Iadexiag.,Semantic Image Representation and Indexing.,0.002450227737426758,0.0014679431915283203
Multicctt True VoD Tervice.,Multicast True VoD Service.,2.002716064453125e-05,2.0503997802734375e-05
,Massivaly Mulsiusar Onlina Gama.,1.9311904907226562e-05,4.76837158203125e-07
Lcyered Cccett Control for Mpeg-4 Fine Grcnulcrity Tcclcble Video.,Layered Access Control for Mpeg-4 Fine Granularity Scalable Video.,0.0019519329071044922,0.0015609264373779297
Larga-Scala Objacs-Basad Mulsimadia Ssoraga Syssams.,Communicating Scala Objects.,3.528594970703125e-05,6.9141387939453125e-06
Parsonalizad Aducasional Hyparmadia.,Selective personalization and group profiles for improved web search personalization.,0.0005753040313720703,0.0003726482391357422
